u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.003796684209982704,500.0,0.6430052927259235,1317225.0,0.2020656313725685,2.5458376322193236e-07,4.219912504240707e-09,0.10582410813823234,2.3977760238422484e-08,0.07611974796111402,3.6900675320575315e-05,0.0008495531766431327,1.4143329343822253e-17,6.442252707155557e-18,1.999433588053831e-12,9.504175032662295e-14,3.2663017862153754e-06,0.2074686951024938,0.02438819005286923,0.00360911924615666,5.861173165857484e-09,0.0018435918080218208,3.055678462735663e-09,5.796409367953675e-08,0.0032357931579722336,1.0035467991593382e-16,8.332090847854611e-07,4.93324059175908e-11,0.00035871557143662286,3.181525966173888e-08,0.00026089150190170403,3.4320226168579284e-12,2.1048003712306665e-06,1.0449924435021564e-11,2.2617906227542e-15,1.4054796319069957e-14,5.496521299854347e-15,1.0286742137882617e-11,6.683748756425143e-14,2.4894652276102334e-12,9.089076999250699e-12,4.10866056495622e-10,2.3171913437678143e-14,3.117082772524103e-17,5.2738100574300115e-12,5.307160345973773e-14,4.42634692414277e-17,3.057187741668389e-13,2.2591162608036576e-13,5.257968814091224e-12,5.2158790872861844e-15,0.462116181871211,2.2296071919713283e-12,2.018824218815829e-10,1.496718631354406e-06,2.155419089408421e-09,1.041151431624135e-06
0.003250135059462652,550.0,0.5853147303295361,1317225.0,0.19874207211687092,1.626741557854329e-07,2.6100169988315238e-09,0.1008795335622784,1.5625905227846933e-08,0.0747449261574883,3.198376276145361e-05,0.0009694979866448477,1.983441962872044e-17,3.276095516821272e-18,8.724013056927415e-13,4.2374424214852754e-14,2.223975557921913e-06,0.20499161549621256,0.022459619732755225,0.0034815829582587193,3.3185474317134424e-09,0.0017246282262341006,1.8063366940814733e-09,4.020516497311168e-08,0.0033573401763393397,3.658764457248794e-17,5.649527496747047e-07,2.1149052686779355e-11,0.0002757600508531966,1.6103727459492814e-08,0.00020733666426341548,1.0492121073137912e-12,1.074645108363316e-06,6.040188971882503e-12,3.78138096391778e-15,2.372173539873571e-14,9.547206937290147e-15,8.114631782587775e-12,3.987254264911709e-14,1.5724456838178059e-12,7.7871068480453e-12,3.3260243081407434e-10,2.99057334267141e-14,4.655747785051303e-17,4.13562112970254e-12,6.533217664300282e-14,6.119858748592923e-17,3.0194018705278234e-13,2.945569778204299e-13,4.210576702061725e-12,6.646711307959262e-15,0.4626021367167363,1.767609855889719e-12,1.3211233881409347e-10,9.569806698415014e-07,1.0456699430916795e-09,6.789998715550193e-07
0.06558021306444692,600.0,0.532116607613297,1317225.0,0.2356260082177701,1.792996803731801e-05,3.1517121560632127e-07,0.11487488260628145,5.80821821309774e-07,0.14284490925093005,4.72395020216503e-05,9.765347574434292e-05,3.6875898925288665e-14,7.180926214426231e-12,3.8900723996565947e-08,3.9960071391887336e-10,0.00018758064036188075,0.21253758453852128,0.05933928202918742,0.007512303339204044,2.700540452304425e-07,0.0012257193666707082,9.523149522380164e-08,2.87307832115255e-07,0.0008821417189237477,6.596179295769038e-10,0.012171225131861866,9.541987608440707e-07,0.005775784162120453,3.791827365247493e-06,0.0015250940422012606,3.0523905137935297e-07,0.0006000042927620365,4.787924703378769e-07,1.7598383851490092e-13,2.1170940773251508e-13,2.562585719254513e-13,2.0627463704379155e-09,1.3893305255381026e-11,7.064692334307238e-10,4.8610866931940513e-11,7.460938681414613e-09,3.9762392223823124e-14,2.9861357508919703e-16,2.115226249254937e-09,2.0130545121125626e-15,8.525085774972922e-14,1.4385259547952554e-11,3.7191075780993854e-14,6.430976291936157e-11,4.484575718463197e-15,0.459594303748995,9.86232549824061e-15,7.093119432419416e-09,2.532371900141278e-05,1.5346939247097788e-07,8.713453735507792e-06
0.08519503257886615,650.0,0.4912112598312979,1317225.0,0.23950990937726865,2.304755347239609e-05,4.1435509022617155e-07,0.11489320703022475,7.660985644823252e-07,0.14324372405361696,4.879618085627245e-05,8.998713797269034e-05,9.287428646433248e-14,1.4624119250812322e-11,6.163312869964609e-08,6.910207161616802e-10,0.00023651932392769234,0.2125636610194173,0.05925129660331549,0.007162475694342568,3.306881773881382e-07,0.0012374786491687205,1.1328919065895664e-07,3.270294301398457e-07,0.0008645151233812969,1.1847751848270825e-09,0.014267772315018329,1.272369432322861e-06,0.00592662029202818,4.472687658011412e-06,0.001613088582903482,4.3717491247413217e-07,0.000654858562817621,6.334486631116952e-07,3.472093772163276e-13,3.2843019678557206e-13,4.2369330255484655e-13,2.7070760155298256e-09,1.8568542997319288e-11,9.157139802395176e-10,4.6973592432810106e-11,7.689485262451565e-09,6.032272372806555e-14,2.780483222303062e-15,3.529182492255115e-09,4.316017688749164e-15,1.4356373363916035e-13,2.0459660204179444e-11,7.190104897745651e-14,8.899060199356346e-11,1.421295882473708e-14,0.4596287857132111,2.358586577552937e-14,8.464477640111673e-09,2.598784983814559e-05,1.775326316006902e-07,8.494242038477902e-06
0.10829184488208314,700.0,0.45615063340085,1317225.0,0.24358379633687155,2.920682921772615e-05,5.347725814652109e-07,0.11490957184670972,1.0020064788648495e-06,0.14316848889750305,5.010838034181303e-05,8.161898577209437e-05,2.1741610066120947e-13,2.8130333103934432e-11,9.379370588178037e-08,1.1462095722001712e-09,0.0002941535271149285,0.2125880717911388,0.059164998290122575,0.006908099803518,4.002849089788622e-07,0.0012440318010104685,1.3320568176068097e-07,3.687407491281517e-07,0.0008436278957396895,2.0203794511201016e-09,0.016367983445264703,1.6564271919151943e-06,0.006067745523436226,5.253561818977289e-06,0.0016971704685738134,6.093694009708764e-07,0.0007088088613403308,8.030400721726459e-07,6.522349464199891e-13,5.056216467136592e-13,6.919147491293331e-13,3.550163776067681e-09,2.4371305941820316e-11,1.1819584630957215e-09,4.414884989103952e-11,7.906979743236566e-09,9.073088985751223e-14,1.6693320277846623e-15,5.66363438995459e-09,8.822117953687091e-15,2.320287988709561e-13,2.8661218361988314e-11,1.2725403115292572e-13,1.2223189656211109e-10,1.4133163552658787e-14,0.4596637295172885,2.1190497417684183e-14,1.0059250826666946e-08,2.6553757490895067e-05,2.0485496121144312e-07,8.380604974202905e-06
0.0030521385409314995,450.0,0.8254358079977165,1519875.0,0.20117484065702332,2.2132559519092365e-07,3.468027989860613e-09,0.1068197063173184,2.210891107450877e-08,0.08063758837054677,3.667342865969995e-05,0.0009314054182757216,4.796995722641868e-16,4.953730251588671e-16,1.731227951511285e-12,7.723709587982012e-14,2.9089368885582762e-06,0.20843862226142332,0.024850693948760997,0.004031273225810528,5.443731436426625e-09,0.0018502988072878008,2.8794220642170863e-09,5.349836955083069e-08,0.003355920166733359,9.091627755787151e-16,7.767528060252342e-07,4.3102236348985326e-11,0.00033942363851097764,2.9014936207864918e-08,0.00024510904760965637,2.6161519316793807e-12,1.7504073511416454e-06,9.751319094658337e-12,1.976845478091071e-15,1.3268190091920557e-14,4.86761232849065e-15,-1.0887436278745416e-12,6.616699499628671e-14,7.833357581656238e-13,-7.607474361464028e-13,4.263734858626755e-10,3.5278544500706014e-14,6.309919148505073e-16,-2.799265402340741e-13,6.862518518457919e-14,4.525182535778128e-16,1.6424234971084508e-13,1.7258993688455363e-13,-3.071383498558472e-14,5.782779374438717e-15,0.4628251030155908,-1.4639130265019918e-13,2.0404949037314013e-10,1.4558178340734219e-06,1.9033313145491895e-09,9.957341678107924e-07
0.0028159556222129858,500.0,0.7438223283059252,1519875.0,0.19840368732554836,1.513997534247427e-07,2.346714635298365e-09,0.10324412147246494,1.5552089484098068e-08,0.07805569615070958,3.266883379099043e-05,0.001048054156826464,1.564900769015338e-13,1.5732056410733578e-13,8.539371931929416e-13,1.5532178691817246e-13,2.1171936273398255e-06,0.2067101654377853,0.022748201871249357,0.0037516068027486135,3.328268197008917e-09,0.0017545713431968955,1.8210986838917571e-09,3.9675080377059385e-08,0.003482207581626006,1.5296000771980255e-13,5.48401288268203e-07,2.048623326352298e-11,0.0002671298240635552,1.5820442895181242e-08,0.0002012206025757469,9.229887317985467e-13,9.645354168841738e-07,6.648839011939686e-12,1.561404657516825e-13,1.5666581356004968e-13,1.5504353314313267e-13,3.386488355409078e-11,1.5449516134902224e-13,5.985689272322443e-12,3.3435495709630784e-11,3.5756268168356737e-10,1.3627568297458742e-13,1.541534855245336e-13,1.771492341541617e-11,1.1664152765449217e-13,1.5573580611682233e-13,1.0131324695259903e-12,7.591656759988609e-13,1.860716838227951e-11,1.4953408156868792e-13,0.4632771203398165,7.588580790940126e-12,1.4043648168671274e-10,9.734463634297301e-07,1.0042174051839697e-09,6.706120812476917e-07
0.05068232543101752,550.0,0.6698569857945318,1519875.0,0.2315275670583377,1.3423984574199825e-05,2.3255991474699335e-07,0.11488690175635345,4.47681867889373e-07,0.1430900940538029,4.8041502501256076e-05,0.00011262926743902167,1.330083422214715e-14,3.2667322839002637e-12,2.3810551501918975e-08,2.2381021054304604e-10,0.0001450035417059258,0.21255994657860866,0.05864256828550991,0.008260705925786099,2.229506312099328e-07,0.0012535379944234911,8.224771414345163e-08,2.5818854809312125e-07,0.0009204801971056976,3.5554435887673265e-10,0.010408453511792707,7.035208386033635e-07,0.005583807778315159,3.264499223706352e-06,0.0014443883418033038,2.0361293768893954e-07,0.0005465468663239826,3.687009252452029e-07,8.550734122321848e-14,1.5240711004709955e-13,1.670302878996498e-13,1.7899460723678186e-09,1.1639469119125935e-11,5.928710995843232e-10,5.348579361694804e-11,8.094521825092614e-09,3.408950658925128e-14,2.869319151116089e-15,1.2689606489017347e-09,9.432923508177785e-15,5.195795169848593e-14,1.0905568413303073e-11,5.1122228386670905e-14,5.0064452996029143e-11,3.3709078236825805e-14,0.4596414777493598,4.270797673976064e-14,6.3498227916673816e-09,2.51064142916794e-05,1.3688902965017677e-07,9.360018612930994e-06
0.06589473257009035,600.0,0.6140515425319091,1519875.0,0.2352040457703668,1.717912974449218e-05,3.054522388468177e-07,0.11490087382244317,5.782436261883743e-07,0.1434652860864231,4.9699921706131394e-05,0.00010501773618398462,3.351275447814877e-14,6.720643907403738e-12,3.813231935921261e-08,3.892017617458465e-10,0.00018230973105872383,0.2125780940118754,0.0587172135363744,0.007832848138415347,2.706315688124541e-07,0.0012674836994414178,9.715963090795113e-08,2.932534185326716e-07,0.000903691515131234,6.486323466821733e-10,0.01238750240447477,9.396191291951568e-07,0.005738322855136313,3.8061880286755455e-06,0.0015257252109069804,2.93138202622854e-07,0.0006005950955946695,4.971990098251532e-07,1.7228534361936307e-13,2.282940812053091e-13,2.6980947562594695e-13,2.294458099782896e-09,1.5501997746365487e-11,7.538277299583506e-10,5.3491195324973555e-11,8.367984354581113e-09,4.362005424572513e-14,3.681533493759762e-15,2.125566450991027e-09,1.0528713502804916e-14,8.82873780480434e-14,1.531447923235592e-11,4.854775045151564e-14,6.790214099630963e-11,3.1890896773175744e-14,0.4596604092734138,2.953898905099665e-14,7.48599010909736e-09,2.5643529811569096e-05,1.5658626356268695e-07,9.084713678065907e-06
0.08385334271496979,650.0,0.5668369752686319,1519875.0,0.23908380052025024,2.1670145983637496e-05,3.935366927523922e-07,0.1149144275735125,7.430933620985534e-07,0.14340562728961562,5.110450143079262e-05,9.702826177189022e-05,7.886460990476715e-14,1.3019192129816875e-11,5.8530165596598086e-08,6.472476945493866e-10,0.0002260042437959268,0.21259713401359204,0.058753148619172975,0.007507382263547664,3.25125283246712e-07,0.0012764176263236784,1.1348649743866234e-07,3.296589732214431e-07,0.0008853032374525496,1.1203700497195702e-09,0.01437453319694394,1.2264176947460146e-06,0.005882803955177509,4.420881218176988e-06,0.0016046837254657307,4.0998387017049045e-07,0.0006532997268505982,6.402267665903086e-07,3.2459256203219145e-13,3.419012272538978e-13,4.2943427112215504e-13,2.933185617977165e-09,2.027433304081995e-11,9.540261149539856e-10,5.2396117121424184e-11,8.621922578649859e-09,6.361564238213236e-14,6.577917769257888e-16,3.4175106620912037e-09,3.8889363291537766e-15,1.4355010331406657e-13,2.1165701283496095e-11,6.815744379220624e-14,9.133860032538312e-11,4.535987857893768e-15,0.4596840896232761,1.7433237429654928e-14,8.788954796934979e-09,2.6162753671713276e-05,1.791146029320955e-07,8.889782401767412e-06
0.1074407682688948,700.0,0.5263660221435941,1519875.0,0.24280700149798615,2.7724848697391652e-05,5.125592627405885e-07,0.11492246648710545,9.789630325389986e-07,0.14355463140736485,5.2552177633668294e-05,8.871502890327476e-05,1.913377907038692e-13,2.5781089703106308e-11,9.066884239434627e-08,1.0961870985200217e-09,0.00028336657721831813,0.21260961500991424,0.05869264885645487,0.0071221333884405125,3.9517868239895454e-07,0.0012848578754714815,1.3415134139856824e-07,3.7271851638410735e-07,0.0008653026331049728,1.956585529722723e-09,0.016265256900760878,1.6129315908226283e-06,0.006021851916752274,5.2040386784544116e-06,0.001689630229877557,5.791691339808168e-07,0.0007083099666268054,8.177841567691428e-07,6.274005893564377e-13,5.299127460468023e-13,7.104979452922724e-13,3.793662193864197e-09,2.6890149764339148e-11,1.2356880385165788e-09,4.906750574793711e-11,8.86299065540467e-09,9.71276497102737e-14,1.6051355690446432e-15,5.531895134291182e-09,3.754611250294047e-14,2.369920012955571e-13,2.983076852195838e-11,1.3067243350532708e-13,1.2609869356532671e-10,1.0411062273001158e-13,0.4597039150444397,9.211832893061036e-14,1.0455869021003043e-08,2.6680876154886254e-05,2.0674541090752653e-07,8.721010261016099e-06
0.002457661702766616,400.0,1.0536142560897142,1722525.0,0.20051135451267624,1.9582819595070342e-07,2.905479926874005e-09,0.1078548707963666,2.063126531803048e-08,0.0849031527884286,3.6417001455654825e-05,0.0010080552296142394,1.0242867517710147e-13,1.0314765707226243e-13,1.541819281619392e-12,1.0085892883116598e-13,2.6354778855789243e-06,0.20937887535734825,0.02528068245722649,0.004438793736087224,5.14122744007192e-09,0.0018556636079195368,2.7546197551461702e-09,4.997511963989519e-08,0.0034672114754797827,9.889598935919366e-14,7.350967914654909e-07,3.880096006255168e-11,0.0003247976013317032,2.7085150874731635e-08,0.0002330819037461328,2.0883783794502126e-12,1.4977422840416447e-06,9.571707937293334e-12,1.0171939036190712e-13,1.0297033253861337e-13,1.0137476220630524e-13,4.215606271099068e-12,1.0010446252974871e-13,8.535863506541594e-13,3.9549992977007614e-12,4.4324320078463473e-10,8.379766967816026e-14,1.0024391807258723e-13,2.1866025470532533e-12,4.4901478104995016e-14,1.0171436325044195e-13,1.2623070727003543e-13,9.437038391705015e-14,2.2150364322609742e-12,9.590984993116284e-14,0.4634811661853196,9.160800562569298e-13,2.0747408286709138e-10,1.4423897118684798e-06,1.719197259980362e-09,9.620439293408095e-07
0.050983714947650416,550.0,0.7592351270759535,1722525.0,0.2309662013236849,1.2916161525081979e-05,2.259855941020713e-07,0.1149078631268956,4.489972582922023e-07,0.1435649731421718,5.0279086080337924e-05,0.00011877622386267219,1.2123854701887372e-14,3.0647491884474003e-12,2.329158009199249e-08,2.1825012864477438e-10,0.00014136575600820996,0.21259157149679375,0.058065772350180886,0.008571812350023118,2.2422737103957683e-07,0.0012903088565512438,8.402430012725124e-08,2.63883599541944e-07,0.0009387356248830717,3.4733289652348306e-10,0.010539967748098587,6.925636200432336e-07,0.00555339766359576,3.2873788503915797e-06,0.0014454584468053249,1.9615327369091692e-07,0.0005461213652567014,3.802405297663065e-07,8.395951768634103e-14,1.660597048933995e-13,1.7596806176676575e-13,1.976012663620564e-09,1.2786780832844967e-11,6.300113832944769e-10,5.807133603021168e-11,8.936221606435957e-09,3.294056359411158e-14,2.275790218189302e-16,1.275930315492306e-09,8.797142914075197e-16,5.334103619791746e-14,1.1562222081771175e-11,2.2975274368041332e-14,5.289685099432662e-11,3.0442898932120318e-15,0.4596905661520654,6.699165502333986e-15,6.687962884896207e-09,2.543602585045157e-05,1.4006500313490065e-07,9.719489684316343e-06
0.06508077797037526,600.0,0.6959773253414214,1722525.0,0.23459173240297296,1.6214835321285494e-05,2.9078257178091374e-07,0.1149190286182666,5.651586192571423e-07,0.14352006436010234,5.182603812121355e-05,0.00011128113455079932,2.8635309107261086e-14,5.985693933830171e-12,3.607292455844703e-08,3.6422394263375913e-10,0.0001746245738945224,0.21260591036961504,0.05824266522863925,0.008172698316912003,2.6750061346189853e-07,0.0013031823057822135,9.76634566902099e-08,2.964412475705245e-07,0.0009227327700154,6.082751777833932e-10,0.012396977544965323,9.055518492926529e-07,0.005700383464988829,3.7790833711985474e-06,0.0015191491600818087,2.749059750691561e-07,0.0005970443161053098,4.986645409403209e-07,1.5939151489568555e-13,2.41955115850601e-13,2.737730421456838e-13,2.4729109681704687e-09,1.6662298291980257e-11,7.839910604979413e-10,5.857303451695351e-11,9.234982599075568e-09,4.6876617588595635e-14,2.6342185762625715e-16,2.0544957213731767e-09,1.7484557642756158e-15,8.75063187682912e-14,1.5803729349542154e-11,3.948417305671417e-14,6.988212531587899e-11,4.08271195381096e-15,0.4597042491479478,8.689168491137314e-15,7.76588302412737e-09,2.589852650264936e-05,1.5831969401366228e-07,9.485827915059438e-06
0.0837906970989413,650.0,0.642452831537671,1722525.0,0.2381782364060589,2.070382158538074e-05,3.7936403921310366e-07,0.1149252919575653,7.321328788038958e-07,0.14372226346232267,5.341877348957509e-05,0.00010330002179430409,7.058570847536004e-14,1.204245203160703e-11,5.673648584949063e-08,6.223202876136857e-10,0.00021881130226941912,0.21261502395358253,0.058303561097453674,0.00771056618855647,3.234818564736074e-07,0.0013152400782779948,1.1486378002847964e-07,3.3482421299216035e-07,0.0009049852369220012,1.0837064445360563e-09,0.014209603444344037,1.1979022469612336e-06,0.0058456162513613715,4.405614448977726e-06,0.0016001977019097391,3.914704093070659e-07,0.0006520300298095622,6.488814258760718e-07,3.1339078308379933e-13,3.616858527073252e-13,4.4253459517108323e-13,3.1284225466636797e-09,2.210615888902106e-11,9.995028379383428e-10,5.728829345586353e-11,9.527286575900877e-09,6.825729815469493e-14,6.299193691414847e-16,3.3430389718739705e-09,3.643973862464839e-15,1.4600738506314998e-13,2.2098523798831398e-11,6.726036807342559e-14,9.486268237890893e-11,5.2540394885846295e-15,0.4597167170270378,1.3315104420668299e-14,9.146935389693985e-09,2.636545470906952e-05,1.8127724591686367e-07,9.228533234000192e-06
0.10708334604160633,700.0,0.5965753109952525,1722525.0,0.2427319142013923,2.6447200778346286e-05,4.929188842018727e-07,0.11493019244432805,9.583764948344495e-07,0.1438638790581936,5.488490402079644e-05,9.488576025578904e-05,1.7043885719084567e-13,2.3771997333233728e-11,8.773033373844046e-08,1.0512845604631357e-09,0.0002738767459716251,0.2126226559911906,0.05827070254621875,0.0073874266778752315,3.9151833775356345e-07,0.00132336002359379,1.3528174140492227e-07,3.7701252501644383e-07,0.0008850210206452641,1.893082035151601e-09,0.016401901420145675,1.573994577089503e-06,0.00598555508646456,5.1638514852196135e-06,0.0016833744757398998,5.514537518419895e-07,0.0007065408865702204,8.268027846472531e-07,5.998787936356639e-13,5.541654693450222e-13,7.238123931510129e-13,4.055938502597034e-09,2.9262533410961073e-11,1.284160401552153e-09,5.4230263844458296e-11,9.794441977917062e-09,1.0232628504718433e-13,1.4753699536187225e-15,5.427355317162674e-09,7.55854262511582e-15,2.4073500681825514e-13,3.083304238487035e-11,1.1947314717935245e-13,1.294013726308725e-10,8.242332631055114e-15,0.4597288752717613,1.2039094114414507e-14,1.0836092608774006e-08,2.685410665207976e-05,2.0842924603960465e-07,9.04350254953949e-06
0.0018651802621688371,300.0,1.5697666234430032,1925175.0,0.2020796872436627,2.2854065957138038e-07,3.14681629555333e-09,0.11071717844609727,2.4207654751321946e-08,0.09258449215872168,3.842750027907838e-05,0.0009678138221615748,6.992018776102298e-14,7.040079600097032e-14,2.2985730541978286e-12,8.493145175959828e-14,2.9897402435247893e-06,0.21116583601336256,0.027822349178787568,0.0053215133440439825,7.002981093801096e-09,0.0019019677142272009,3.7247282759155757e-09,5.624380574809563e-08,0.003412290947195225,6.625595841075577e-14,9.211559100952002e-07,6.263226842065748e-11,0.00037878179834181363,4.1075552636929634e-08,0.00025917852224658803,3.769286514594459e-12,2.053333313273461e-06,1.2885270714054403e-11,6.483061639569721e-14,7.030662726070813e-14,4.6935092779047614e-14,-9.003212317208882e-13,8.820271877971092e-14,4.085444293082908e-13,-3.6139500388925844e-13,5.327926534062296e-10,9.0451809300436e-14,6.783029957317727e-14,-1.2909744889834034e-13,1.3548272112068643e-13,6.902951692932839e-14,1.2723564644757836e-13,1.2976565735118404e-13,2.609885825809695e-13,4.40886723496463e-14,0.4637138163015885,-5.4216704405314785e-14,2.812545289054907e-10,2.024184441863476e-06,2.523841723599209e-09,1.2829155433339349e-06
0.0019913176810219817,350.0,1.3469487459564369,1925175.0,0.20022187701230687,1.777568923125864e-07,2.509432423412141e-09,0.10905398370338276,1.9643243482842295e-08,0.08872451953251223,3.629301504227058e-05,0.0010767271765242954,3.889923100583438e-14,3.916737537852962e-14,1.4281451303663548e-12,5.656965070321708e-14,2.4440188415789007e-06,0.2103530318020616,0.025674469473541326,0.004813035733872137,4.9767364660025005e-09,0.001863141066685096,2.694283523005367e-09,4.757336814204932e-08,0.003567095607872383,3.7460420475590506e-14,7.083811295282178e-07,3.632469301421213e-11,0.0003148159560217992,2.6060847137653023e-08,0.00022484876860374249,1.7718672918435804e-12,1.3295018279712144e-06,9.514488479873314e-12,4.005580771734728e-14,3.931474749171379e-14,4.3204005172994906e-14,7.349233881152327e-12,6.601682348778283e-14,1.3131697256202617e-12,6.730160742984293e-12,4.5799347266293085e-10,5.633677049118581e-14,3.808457954838026e-14,3.751210050794849e-12,6.787609464821962e-14,3.8607419685452736e-14,1.9814052046283604e-13,1.4536991053371473e-13,3.787373557646491e-12,4.516407036391874e-14,0.4640473535720101,1.5729882433592102e-12,2.135428740320039e-10,1.4572030644461787e-06,1.605084029460063e-09,9.446307035162628e-07
0.03933285679786537,500.0,0.9334652000594396,1925175.0,0.2269153291192449,9.836024800450563e-06,1.6883677401910374e-07,0.1149145743303472,3.5927271889961757e-07,0.14363896715875524,5.054293838932578e-05,0.00013165936525657114,4.4256340075045176e-15,1.3990529633882141e-12,1.4118074510448646e-08,1.225578558215673e-10,0.000110627278921877,0.21260465388354036,0.05726380872111157,0.009374859411272862,1.8827338608633527e-07,0.0013071246239836395,7.343134484610478e-08,2.3804714395005002e-07,0.0009707216629444504,1.8360287893367659e-10,0.008804828234313633,5.103103325341067e-07,0.005370826654267228,2.884543269420322e-06,0.0013727999921597039,1.3162053427224434e-07,0.0004930775364003425,2.8425792150295684e-07,4.057015829658074e-14,1.2035689501168046e-13,1.1700769133092638e-13,1.7260445819338433e-09,1.0509110452581146e-11,5.32593297162104e-10,6.069739704940853e-11,9.390556918114912e-09,2.4715276016700614e-14,9.901468401973505e-17,7.722205461217102e-10,1.0633685673454174e-15,3.204721170064946e-14,8.783340632023674e-12,1.6269059722428352e-14,4.1997432288601385e-11,3.463875721382712e-15,0.4597199569904991,1.9988634522406983e-14,6.048266680421193e-09,2.5301695739847628e-05,1.2821008071047578e-07,1.0338014030664044e-05
0.050529823894627096,550.0,0.8486052842388977,1925175.0,0.2302795418276269,1.2284293327298426e-05,2.1675033568197466e-07,0.11492358527116853,4.4422314963253205e-07,0.14362591599548002,5.226450622519946e-05,0.0001247969549576767,1.0576022528704478e-14,2.7616334840999753e-12,2.2165664602604478e-08,2.0592191453386423e-10,0.00013626943463200113,0.21261474904292815,0.05758494844492154,0.008901434626063187,2.2323553194978892e-07,0.0013231950574502127,8.487316772512248e-08,2.677557537763152e-07,0.0009568170075933717,3.2661316875858986e-10,0.010522656088139657,6.701668857936167e-07,0.005522641858815694,3.2843567703437932e-06,0.0014413350257931382,1.853155937793936e-07,0.0005427829081745581,3.809777954250232e-07,7.941990499947733e-14,1.8297053738978657e-13,1.7949604703536071e-13,2.1287316393764185e-09,1.3648476512790332e-11,6.556195764697478e-10,6.301693481945572e-11,9.74060581766381e-09,4.388164268052368e-14,6.159816982650459e-16,1.2445791476583081e-09,2.5271774907900787e-14,5.288964816587537e-14,1.1934094297746225e-11,2.0185213102221876e-13,5.471626278638644e-11,2.387484407301556e-14,0.4597247690159534,2.053630039864333e-13,6.9508089843306374e-09,2.57286030765349e-05,1.4249489443334605e-07,1.0101879348292846e-05
0.06528166379961099,600.0,0.7778921524030749,1925175.0,0.23424422914390264,1.5617735004639152e-05,2.824242826304591e-07,0.11492816648865735,5.6342397374969e-07,0.14378776291656808,5.403656288016876e-05,0.00011726252580907959,2.6286982739427304e-14,5.609750702119244e-12,3.5240892225765213e-08,3.5389346057587333e-10,0.00017015872554183763,0.21262058406645026,0.0577834398796448,0.008439992348772579,2.682924335594389e-07,0.0013401272033362087,9.940137476433906e-08,3.023195393133602e-07,0.0009416274525913623,5.91362050621027e-10,0.012466709494581344,8.897587446344831e-07,0.005669011068103523,3.7899336431279122e-06,0.0015173852981780144,2.644091855362428e-07,0.0005960540320794852,5.060913679917637e-07,1.5547432879777253e-13,2.5774712373149894e-13,2.855152925338417e-13,2.672111745140688e-09,1.8046604108983178e-11,8.231440751145843e-10,6.317974752139365e-11,1.007987098061728e-08,5.0643950090344076e-14,2.733834873776142e-16,2.044442601763977e-09,1.8916375040363478e-15,8.928216509136232e-14,1.6567246204594592e-11,4.4003427703268005e-14,7.29522959555112e-11,6.130761076305633e-15,0.4597299045680646,1.9571203766240877e-14,8.096912458345016e-09,2.614669578202191e-05,1.6089163077750186e-07,9.806035559125501e-06
0.08396587148138647,650.0,0.7180617786072521,1925175.0,0.23801573392261685,1.9942753212586692e-05,3.682210698565169e-07,0.11493193204728742,7.258471558759646e-07,0.1440490145615545,5.574148298728735e-05,0.00010926206880580345,6.447436725007787e-14,1.1321925654206164e-11,5.5429169856443586e-08,6.054515307939738e-10,0.00021321622513885432,0.21262602402325348,0.0578735209617644,0.007957594861584249,3.236256111623073e-07,0.0013545679095972624,1.1675677516859793e-07,3.4106943514555264e-07,0.0009261397266288613,1.058043947419578e-09,0.01431141557598861,1.1774055716939444e-06,0.005813768107854114,4.40503602774337e-06,0.0015965483623420508,3.7623189130839565e-07,0.0006504934797109349,6.579697124514226e-07,3.05387609475754e-13,3.865662616267583e-13,4.610753336022515e-13,3.356970798092232e-09,2.393571805248395e-11,1.0444209545532962e-09,6.186034545823726e-11,1.0400617676992878e-08,7.472822081002745e-14,1.4810725640353933e-15,3.3161386096420197e-09,8.447571699743647e-15,1.4909038398737866e-13,2.298016787507701e-11,1.0699475611405816e-13,9.824537447794486e-11,4.0635740320307505e-14,0.4597370822888423,9.278836090672611e-14,9.50481177376554e-09,2.658224200123653e-05,1.835102349175662e-07,9.531054296840767e-06
