u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.31260460589792505,500.0,1.2283359241857663,2533125.0,0.1139998832563552,0.0012447459738536815,4.399767038023935e-05,0.15881696978852688,0.00026612650811272376,0.19507664014584927,0.00010504788581386384,4.538375041362764e-05,2.2588176261403665e-07,6.375232501097079e-07,2.1293811652659028e-05,1.1725850121386765e-06,0.002140310485301789,0.1032136223757832,0.07263936405277943,0.025422316487572462,5.7025694028727624e-06,0.0009757761519748321,1.5628661082055382e-06,2.5707936565620672e-06,0.00027734203697987096,8.11840637636556e-07,0.0035856821503869687,1.6973810669755678e-05,0.0018124490205866574,2.9780254148529187e-05,0.0011718926560788884,2.05920923839276e-05,0.00039371063144340816,5.3586814610203555e-06,4.215313490227058e-08,2.6139919072883438e-08,1.1786866021352908e-07,8.942350078141933e-06,3.5961297648263357e-09,2.074189117380696e-05,1.19354772918644e-07,2.3113182871825742e-08,6.46564510946811e-09,4.311969566127462e-09,2.150038770227323e-05,8.393549326208161e-10,1.2148181187727318e-09,8.072294807453175e-08,1.1206881583387188e-08,6.015043842855704e-07,6.788424718476322e-09,0.6357865959897121,2.921472293541966e-14,1.1044197509403362e-07,2.0349831319702453e-05,1.072934081275062e-06,1.8172709748838435e-05
0.3990264720557551,550.0,1.1166689965294694,2533125.0,0.11434216746717026,0.0015281909063429215,5.369269111736611e-05,0.15879614021519822,0.00033759862657156936,0.1939794433332965,0.00010761882678168032,4.050325797407971e-05,4.1166091728325784e-07,9.770915200252605e-07,2.7310368594076377e-05,1.5971312759342002e-06,0.0024231219950282983,0.10320464285841424,0.0734711376361633,0.024883603538387644,7.093914783255714e-06,0.000986186871493642,1.977654794009319e-06,2.964610835712724e-06,0.00027551882785223163,1.0520724533452032e-06,0.0034027892242529203,1.9806731860456064e-05,0.001812882546431263,3.431746937630823e-05,0.0012246916588900675,2.301679495608754e-05,0.00039412473871849467,5.4237687451028985e-06,6.810199391697903e-08,4.050201224738565e-08,1.646923837823442e-07,9.340356651493088e-06,4.510266582023292e-09,3.3050469941459645e-05,1.1865666094485586e-07,2.3247479386320858e-08,9.080343944905302e-09,7.452008263065033e-09,2.8086527697501715e-05,1.3557699385912859e-09,1.6319185919028008e-09,1.0131693645736404e-07,1.5904961226750882e-08,7.718946518962929e-07,1.0330236605228754e-08,0.6355836336263572,1.3343306061612936e-14,1.369841758604633e-07,2.131131263518797e-05,1.2189517701761416e-06,2.0447618402136904e-05
0.5050991254878573,600.0,1.0236132350601146,2533125.0,0.1142686272204032,0.0018781747562328706,6.568137955080608e-05,0.15877740427671505,0.00042833472921532386,0.19280656728718304,0.00011053489071648077,3.5696629383891994e-05,7.390824239759421e-07,1.4796700945057288e-06,3.468823332944879e-05,2.1568744500972312e-06,0.002737399873387893,0.10319718711320733,0.07405314843423041,0.02436426189305393,8.872626839848488e-06,0.0009951029350634775,2.497560500454588e-06,3.4327295890362067e-06,0.00027147961224068375,1.3470310746546392e-06,0.003237944051873177,2.3096127946335066e-05,0.0018130799402671753,3.9570071755418104e-05,0.0012792846284261886,2.5577457627266637e-05,0.0003945696752774335,5.458608266565036e-06,1.0962082096835434e-07,6.194886739549228e-08,2.2600477568943754e-07,9.914825246526327e-06,5.6570696008710754e-09,4.896938038370036e-05,1.1190353738142969e-07,2.3461297958666284e-08,1.2560490066027772e-08,1.2689614267905691e-08,3.6066578639057205e-05,2.1607606177513465e-09,2.1694124585061317e-09,1.2478314082304272e-07,2.2140775653025468e-08,9.75803534125399e-07,1.5492567995533393e-08,0.6354078520575103,1.3255611812846016e-14,1.7008437375587876e-07,2.2255347620838642e-05,1.39176491658734e-06,2.3061303148494556e-05
0.6350456808942379,650.0,0.9448737504739012,2533125.0,0.11399515604706345,0.002297649533625684,8.015184712224376e-05,0.15876456362292382,0.0005401400413387595,0.19157412893366452,0.00011380845274676836,3.1250911239398e-05,1.2838754658709372e-06,2.1931764590988118e-06,4.344630857170009e-05,2.8730003901423687e-06,0.003078533472323133,0.1031899852605056,0.07450649241800726,0.023879365066320442,1.1083939344147664e-05,0.0010061941680771552,3.1287702432837033e-06,3.972079983317603e-06,0.0002656114518734363,1.6995508184598566e-06,0.0030960439880893947,2.6898696444163487e-05,0.0018109913218740546,4.545274007772772e-05,0.0013345153606237866,2.823273516664e-05,0.0003942158429799611,5.494371347770516e-06,1.7389826673676448e-07,9.265819919037181e-08,3.0213104589218155e-07,1.0438700936570207e-05,7.058723594186777e-09,6.670646046318219e-05,1.0002464584932836e-07,2.371461924810586e-08,1.6987321404611107e-08,2.0965343169794083e-08,4.513334123529389e-05,3.3545157449150743e-09,2.8337055296249607e-09,1.5006842452616153e-07,2.99310437312451e-08,1.2076429172241042e-06,2.2672732842209248e-08,0.6352540243922911,1.2359583720025196e-14,2.108381600075749e-07,2.3211824086824895e-05,1.5884115115963076e-06,2.59315717502358e-05
0.7945924787531727,700.0,0.8773827663792052,2533125.0,0.11362485709277001,0.0028098226967385076,9.794633501559925e-05,0.15875250715762448,0.000680810677766922,0.19031030682430114,0.00011770208481878301,2.7142014760472425e-05,2.186600047028308e-06,3.2007920151964755e-06,5.383115661259673e-05,3.793055273064802e-06,0.0034555272669982056,0.10318393894530116,0.07489533614697966,0.023423189448583476,1.3892395480368023e-05,0.0010202158107392423,3.904650319591706e-06,4.613101386218719e-06,0.00025790337089680565,2.124040118831744e-06,0.002970443608505243,3.1294122527468066e-05,0.0018069433703604696,5.216349385291146e-05,0.001393548496581776,3.104037842908769e-05,0.00039335444211015486,5.549256722485208e-06,2.735040352142461e-07,1.3648499229847693e-07,3.9586277295861e-07,1.0715351049036787e-05,8.802832503586949e-09,8.507530034432758e-05,8.479961240704731e-08,2.4051079623432005e-08,2.2609183738033644e-08,3.3941614411092105e-08,5.5035344882861904e-05,5.118084449826076e-09,3.6511737773467295e-09,1.7705965189355253e-07,3.9358756025158034e-08,1.4689897863100274e-06,3.259963308402724e-08,0.6351252264221856,4.682463048393933e-14,2.6183577147151273e-07,2.4286179763927953e-05,1.8165574409615055e-06,2.913237954926669e-05
0.1003261345291054,300.0,2.2110049283965107,2735775.0,0.10786088723146954,0.0004951348008287097,1.8342830598891412e-05,0.15893215725315452,9.174275481785148e-05,0.19881621446803732,9.886618373179852e-05,7.00943469497302e-05,1.2914791732368808e-08,8.303201893950918e-08,6.362831373639992e-06,2.710182520586547e-07,0.0011943614749607564,0.10327587961962524,0.06603033436008432,0.027811941638424462,2.3273294893653006e-06,0.0009539742532709568,5.576820011818973e-07,1.458092430974203e-06,0.00027291644633256363,2.3194924568602148e-07,0.004380260295558975,8.589994005463628e-06,0.0017970943748619476,1.6064743176994758e-05,0.0009590164432144604,1.1595269773746472e-05,0.00038860845112446914,4.5942226545459485e-06,4.825372559854648e-09,3.1765945936413074e-09,2.1180490312013628e-08,4.2294787519853445e-06,1.4095614988076315e-09,1.7263214670606064e-06,7.229698419866566e-08,2.4606651197212853e-08,1.1669159824005321e-09,3.217353660317208e-10,5.574077853008179e-06,8.672363553350602e-11,3.0118270654310413e-10,2.3698549179255565e-08,2.0035404308647e-09,1.6756669197993038e-07,8.73902140876147e-10,0.6368607617323079,1.0285673377484363e-13,4.548653658835852e-08,1.6466877601398082e-05,6.413051465790902e-07,1.1071551888351226e-05
0.13626727996726834,350.0,1.8951469834104329,2735775.0,0.11011482509822933,0.0006169269962251637,2.2629170764855926e-05,0.15889038693000995,0.00011942764418755274,0.19817506233263485,0.00010139286041596788,6.502541804997732e-05,2.6159032763675624e-08,1.3817554858507025e-07,8.672374530097243e-06,3.937522177950179e-07,0.0013846827976987642,0.10325047545035336,0.06818122629252475,0.027192275595457383,2.865406371600599e-06,0.0009653969328134637,7.1850961261734e-07,1.6673026470471648e-06,0.0002764371711266447,3.2315057182043054e-07,0.0042323774077010394,1.0182889847022853e-05,0.0018050187569972488,1.866402464427948e-05,0.0010050386505894543,1.359484047976386e-05,0.0003931826104950881,4.936190040976937e-06,8.22802927266329e-09,5.423162492951147e-09,3.338573459815196e-08,5.669283658899715e-06,1.8004505089338142e-09,3.3776489540654837e-06,8.707636987106334e-08,2.463667244515797e-08,1.8277420639657173e-09,6.204348823845673e-10,7.921113526566145e-06,1.5286102948901441e-10,4.3166392012341915e-10,3.3170113150940714e-08,3.1533987302037253e-09,2.3531852801128912e-07,1.4757684603278695e-09,0.6365779498393249,3.1761728212765113e-14,5.6303492551374624e-08,1.727170962840435e-05,7.24979307709315e-07,1.2429055205807267e-05
0.180818403229559,400.0,1.6582536030161827,2735775.0,0.11196465787491412,0.0007644199266111949,2.7774056491781568e-05,0.15888036343310769,0.00015409297653431192,0.19737399113868845,0.00010366732532643427,5.959791575490808e-05,5.1441512262914985e-08,2.248990306599772e-07,1.160839939974214e-05,5.615732690153754e-07,0.001593124529822726,0.1032475221481066,0.07006292785619954,0.02659631040883797,3.5298630954358e-06,0.0009759160194701816,9.219706512031755e-07,1.9069766370819684e-06,0.000278554486408343,4.4102029080343463e-07,0.004060000680469529,1.1995140344849624e-05,0.0018111634044958866,2.162367101681332e-05,0.0010528310759129367,1.5723976905347877e-05,0.0003967452845725455,5.217530701708138e-06,1.3773886597883693e-08,9.019396582963094e-09,5.0998215994032415e-08,7.153152957008377e-06,2.2836881505442723e-09,6.365578090064028e-06,1.006393348380488e-07,2.4680403333353667e-08,2.7811749011125155e-09,1.1604921022289069e-09,1.1006548796452204e-05,2.631742501771888e-10,6.073929634637986e-10,4.522492960435768e-08,4.831780532407875e-09,3.2308336247142267e-07,2.424462770340447e-09,0.6363812267539397,2.3584984530567033e-14,6.964869608492965e-08,1.8123685385059673e-05,8.197848309138914e-07,1.395760432272837e-05
0.2363172251557336,450.0,1.4740031365445203,2735775.0,0.11330316583691233,0.0009478223776646336,3.4138353944351534e-05,0.15884590271922086,0.00019857127759761032,0.1965213087336,0.00010598690314052528,5.430120363494667e-05,1.0002283259487436e-07,3.6218338136747996e-07,1.5420387971860294e-05,7.936182556756674e-07,0.0018265694352690663,0.1032281937158413,0.0715818238258611,0.026010798505405767,4.376569328609331e-06,0.0009867119159308688,1.1847673176243228e-06,2.1921062648074456e-06,0.0002804114255659898,5.949487943466336e-07,0.00386220457139721,1.411937512320958e-05,0.0018150721209263356,2.5064298647531986e-05,0.001102216305495732,1.7991358615673643e-05,0.00039889796902356777,5.4370379729915815e-06,2.3013121510882183e-08,1.4822641281986272e-08,7.637753024603391e-08,8.418350716395587e-06,2.8979923557928118e-09,1.1662077434681195e-05,1.1192079486559816e-07,2.474005115184022e-08,4.161862834219437e-09,2.142888741312607e-09,1.5099989076566098e-05,4.4859501575399886e-10,8.496298119366409e-10,6.045081225503553e-08,7.289788381635617e-09,4.371334611888356e-07,3.925336485540001e-09,0.6361268666694643,5.560521369145165e-14,8.645914693056745e-08,1.9003172697427608e-05,9.29909802415534e-07,1.5725411148960227e-05
0.3040402400917528,500.0,1.3266027834350056,2735775.0,0.11408976384342695,0.0011652929418235725,4.164794615719357e-05,0.15882221476553252,0.0002526261664572115,0.19551494157324786,0.00010821704148120501,4.905831270990226e-05,1.8657627394885038e-07,5.655336426344337e-07,2.0069061057307726e-05,1.095621699489085e-06,0.0020770249583050068,0.1032191205949408,0.07270991218284435,0.02545444786590133,5.411886948478153e-06,0.0009962246339028538,1.5046409879636547e-06,2.517004616906581e-06,0.0002804376338159494,7.839292424755184e-07,0.0036703955723813774,1.6497334067245944e-05,0.0018167627999339782,2.8908099524605488e-05,0.0011520384981944908,2.033756161200544e-05,0.0004001280809972392,5.583565632106237e-06,3.742993269564284e-08,2.3497300916930508e-08,1.1003774214758399e-07,9.043170568757743e-06,3.640442888603852e-09,1.98911906180906e-05,1.1837395141423821e-07,2.4811793851080482e-08,6.0020335992875896e-09,3.7916772935150775e-09,2.0139923707126486e-05,7.392523093562272e-10,1.1589768151006636e-09,7.813160586228773e-08,1.0611219542470608e-08,5.745314098254135e-07,6.123380887241175e-09,0.6358929584775703,1.6391926873909278e-14,1.0709284386517787e-07,1.991768337972076e-05,1.053741871334332e-06,1.7679286695822174e-05
0.3881734515865745,550.0,1.206002509887433,2735775.0,0.11439502757463275,0.0014332525583679702,5.087425051008433e-05,0.15880284105479048,0.0003211074263700148,0.19444284684385385,0.0001106973448486133,4.382674159860143e-05,3.430002925573601e-07,8.728964026267193e-07,2.5871900950081118e-05,1.4995782344904963e-06,0.0023550724513264096,0.10320924244577433,0.07350941793740888,0.02490492554876071,6.731255835942924e-06,0.00100526500893854,1.9079808030689617e-06,2.900408080519015e-06,0.000278989798073306,1.0219337121105859e-06,0.0034845762885350627,1.928499077578542e-05,0.0018214008478099027,3.3388443927810906e-05,0.0012040491771856446,2.2825366779513895e-05,0.0004016414129849861,5.672498126706193e-06,6.07264395033488e-08,3.67079017462076e-08,1.55186492788488e-07,9.375844703397093e-06,4.573094601998391e-09,3.1852039996776405e-05,1.1921307154677794e-07,2.49564971697316e-08,8.505449577266655e-09,6.605061377657497e-09,2.644656609536061e-05,1.202765314355533e-09,1.5671147903073131e-09,9.880854065480844e-08,1.5163974488786094e-08,7.420394483415151e-07,9.391232864506268e-09,0.6356764982208031,9.542571291060629e-15,1.328639239692082e-07,2.0842464212692444e-05,1.1994316608067794e-06,1.992881788466648e-05
0.491181375979033,600.0,1.1055022913850308,2735775.0,0.11427558796315128,0.0017611261957368337,6.215601407243605e-05,0.15878766587745202,0.0004073618065701277,0.1933144751833566,0.00011352035473333628,3.88877696427586e-05,6.18989701926962e-07,1.3273701400772256e-06,3.2976363589194475e-05,2.0307150860677188e-06,0.0026623431612758162,0.10319992081128718,0.0740645872244007,0.024388127396115653,8.396606911670685e-06,0.0010143254095644997,2.4098716308733352e-06,3.349919071350701e-06,0.0002756859862316632,1.3135796936429435e-06,0.003315142057547701,2.2516196453599715e-05,0.0018209343360562399,3.848328463698979e-05,0.0012579334142384662,2.5407929893571608e-05,0.0004016748604290282,5.719848001524257e-06,9.784704335817547e-08,5.652646215095867e-08,2.1480740566773906e-07,9.935053134081288e-06,5.733994060808908e-09,4.731853367160625e-05,1.1447895240798676e-07,2.514338381983925e-08,1.1852412106011024e-08,1.129937906457618e-08,3.4113515605103525e-05,1.925356026182472e-09,2.091293846049565e-09,1.2257663960258e-07,2.1235596092792492e-08,9.439476087924406e-07,1.4169614335651731e-08,0.6354862626785348,3.5609027199040535e-14,1.6500789618551354e-07,2.177063596281488e-05,1.3662828836559398e-06,2.2446930257914155e-05
0.6176191621215732,650.0,1.020463649623745,2735775.0,0.11398097621474018,0.0021583873514465527,7.595292313028839e-05,0.15877181403272314,0.0005147773368622017,0.19210975762723234,0.00011681621788981506,3.41055704760286e-05,1.089248300079232e-06,1.9828992629263853e-06,4.150380079831458e-05,2.7177028203296312e-06,0.0029967204642263115,0.10319168709952482,0.07450064764146018,0.023896925136597396,1.049226536685383e-05,0.0010260979496476076,3.028438832696361e-06,3.877879688841758e-06,0.0002704124099154553,1.6659295381812515e-06,0.0031673845472375266,2.6264316436302235e-05,0.0018200286651708511,4.4284278695623706e-05,0.0013135270981674788,2.8137058013651824e-05,0.00040150672804181904,5.759641886300464e-06,1.5603766471710324e-07,8.536838212325565e-08,2.902890506154933e-07,1.0507107858940613e-05,7.173949529024739e-09,6.443787661183834e-05,1.0393643731254684e-07,2.538646266831672e-08,1.618733040504179e-08,1.8857675946618133e-08,4.300548967458446e-05,3.018129328420646e-09,2.7516964934843778e-09,1.4865305472285912e-07,2.8954637771119797e-08,1.1774578516464274e-06,2.092438626483133e-08,0.6353202977067199,6.53048107389473e-14,2.0519947249137898e-07,2.285064531239761e-05,1.5603038773274827e-06,2.527268067656979e-05
0.7735209828942218,700.0,0.9475733874152054,2735775.0,0.11359458247261522,0.0026422424104527806,9.281501440490783e-05,0.15875687152940754,0.0006493483064943566,0.19085752371277176,0.00012052248573886948,2.9701417832534474e-05,1.872412415635131e-06,2.9142523008706863e-06,5.163561214898798e-05,3.5986789277414514e-06,0.003368101241867621,0.10318521661147684,0.07488666283052897,0.023440108911821217,1.3141216097458985e-05,0.0010380601418510163,3.7845344398774398e-06,4.500657254251557e-06,0.00026303971499969895,2.0887337518671662e-06,0.003038152943039545,3.058359147877453e-05,0.0018172948877485625,5.089144810021795e-05,0.001372341872698099,3.101690904522087e-05,0.000400606749554284,5.813655460868437e-06,2.465271095797887e-07,1.2659999241191888e-07,3.8324831162713023e-07,1.0896649380647766e-05,8.95340689175173e-09,8.219044200250649e-05,8.928244018150758e-08,2.570977825659681e-08,2.1688161670430188e-08,3.0720363666328235e-08,5.282418582644336e-05,4.633659224040312e-09,3.5665282025952063e-09,1.7619670716594796e-07,3.839023871200654e-08,1.4391053169492676e-06,3.026039813744357e-08,0.6351766307925011,1.039705628809138e-13,2.550728146418025e-07,2.386963542115396e-05,1.7848724511314476e-06,2.8427523733846528e-05
0.09827279968811516,300.0,2.3747829596068213,2938425.0,0.10811244557665907,0.00046632310334498116,1.7492346139471535e-05,0.15894009903558107,8.751449009420645e-05,0.19913539530872013,0.00010164186126925451,7.386889741366716e-05,1.074796297800788e-08,7.36784616540897e-08,5.972099139583104e-06,2.525821780347601e-07,0.0011581601025912789,0.10328263123200927,0.06620343808363159,0.027840560851945632,2.2466729400438527e-06,0.0009730436389165373,5.41540175970434e-07,1.442402730527816e-06,0.00027467705088846843,2.2204594857918048e-07,0.004431705888247329,8.348627898182547e-06,0.0017957092948334735,1.56454381896869e-05,0.0009454320447023236,1.1298871011630976e-05,0.0003928494765166706,4.69801781104679e-06,4.333326141485732e-09,2.827324917479251e-09,1.9327169149267742e-08,4.1928451624236385e-06,1.4276556598276206e-09,1.6074889971623212e-06,6.890151806371689e-08,2.633208164418261e-08,1.06468998544635e-09,2.832396385306101e-10,5.209561123580297e-06,7.652789114783982e-11,2.857165642784052e-10,2.2484483894572407e-08,1.885614245194218e-09,1.5794744734805294e-07,7.821158906186337e-10,0.6369578326966551,2.0390923644251042e-14,4.448178036052347e-08,1.6172436781117402e-05,6.336393821725953e-07,1.0844045298155226e-05
0.1332790863492965,350.0,2.0355281778876573,2938425.0,0.11036663055672592,0.0005807753012453956,2.155744271317766e-05,0.15889478398152,0.00011387996923505376,0.1985148272561149,0.00010428184757477408,6.877975412990278e-05,2.1788461442954342e-08,1.228180536840669e-07,8.150839785441543e-06,3.674532734384304e-07,0.001344142167797444,0.10325808844998197,0.0683340375418212,0.02720836073073268,2.7561829913355083e-06,0.0009848881063915429,6.956336845555065e-07,1.6465896092078713e-06,0.00027809669487873217,3.0999811971814143e-07,0.004289747525852807,9.908300806488344e-06,0.0018051346282823004,1.816334573362957e-05,0.0009907239168675127,1.329468827609888e-05,0.00039782508834682685,5.06098656424009e-06,7.38215538056968e-09,4.840133400492677e-09,3.0644430092602384e-08,5.64826270397645e-06,1.8226794457591045e-09,3.166103455900104e-06,8.351479655222343e-08,2.6351797665976132e-08,1.6746575961544755e-09,5.468747883461069e-10,7.411334420901601e-06,1.3498507215198137e-10,4.0960536323378997e-10,3.1596419309153485e-08,2.971492809041123e-09,2.224902525394684e-07,1.3243048257909275e-09,0.6366751502009813,1.7816087324227055e-14,5.4968607595308206e-08,1.6955285273876417e-05,7.154052857600109e-07,1.2154552168118916e-05
0.1768099090497079,400.0,1.781087153303989,2938425.0,0.11216366990508796,0.0007208231783417383,2.6489126290666364e-05,0.1588854442341247,0.00014727616773573665,0.1977638531072696,0.00010676441273910586,6.355118155205406e-05,4.3198796603927414e-08,2.0108075027582386e-07,1.0968669171107466e-05,5.267758194375095e-07,0.001549176617521844,0.10325367322173667,0.07019532206752792,0.02662040829679363,3.3925844403572787e-06,0.0009964945376134775,8.93742735668404e-07,1.8824144857314624e-06,0.000281350253411762,4.252971561749217e-07,0.0041215742260989905,1.1694685336199934e-05,0.0018121046788418039,2.106015273937858e-05,0.0010373820596557431,1.543468212953444e-05,0.00040165973974886477,5.370303588784005e-06,1.2412292573716676e-08,8.119163173925176e-09,4.7290661547900454e-08,7.180782900961583e-06,2.317004544447953e-09,6.060263032561613e-06,9.774381681758348e-08,2.6388505492439707e-08,2.5715548313233005e-09,1.030898603885926e-09,1.034862913582375e-05,2.335650913318575e-10,5.799835183292617e-10,4.341524590052385e-08,4.5821554900885995e-09,3.074982203090645e-07,2.193869257101154e-09,0.6364659417793042,2.5371097018363617e-14,6.798150318536592e-08,1.7778735799764974e-05,8.087449696127695e-07,1.3647327134484747e-05
0.23049128313158784,450.0,1.5831885255798843,2938425.0,0.1135056980765456,0.0008898385653662512,3.2405802671401986e-05,0.15886670402943956,0.0001886412831861522,0.19690181802091372,0.0001090850354426198,5.8225487115486354e-05,8.295943726236093e-08,3.2118027061253425e-07,1.4523074423382016e-05,7.407072638702623e-07,0.00177342935732021,0.10323948009235318,0.07166640551170797,0.026025814626419803,4.17977532620867e-06,0.0010066485732470203,1.1416769251085107e-06,2.154871431405717e-06,0.0002834533128302209,5.71961992297979e-07,0.003941305590533604,1.372103515424745e-05,0.001816876429748662,2.436361404100889e-05,0.0010849197938290183,1.770131082651415e-05,0.00040411669081649097,5.6160221778288365e-06,2.04939585541168e-08,1.324258149530416e-08,7.052337857152692e-08,8.46749030366478e-06,2.924115885148957e-09,1.1015740853165437e-05,1.0932059376906983e-07,2.6418315534364482e-08,3.82805253481225e-09,1.880030899341572e-09,1.4123331746289914e-05,3.9483514192339403e-10,8.076523410115419e-10,5.7898791569017766e-08,6.861300108786638e-09,4.144651007435183e-07,3.523576858022528e-09,0.6361939656121149,2.5298429163183532e-14,8.405785734882653e-08,1.8624926042773293e-05,9.14823329687612e-07,1.5325962944600844e-05
0.2975023720303517,500.0,1.4248696440916235,2938425.0,0.11415225245290216,0.0010996033934505779,3.969079500023093e-05,0.15882784527723626,0.00024172583178296294,0.1959923197294494,0.00011136909745777652,5.28453623582155e-05,1.5768847313014259e-07,5.086322075902907e-07,1.9059075747934667e-05,1.0325329716825626e-06,0.002023211767112105,0.1032218347613276,0.07274397859566611,0.02548102484230929,5.179604874146087e-06,0.0010164164088039894,1.4582698206929459e-06,2.475117078977171e-06,0.00028378181660461367,7.607577593489174e-07,0.003741465518641595,1.610725258287153e-05,0.0018200565173970848,2.8180368006501836e-05,0.001134908031642713,2.010699744354651e-05,0.00040562150862999126,5.790635652315872e-06,3.3769039714967017e-08,2.135192369327225e-08,1.0335162677325928e-07,9.145776427103376e-06,3.6934981122008002e-09,1.9185305219569105e-05,1.1778226436719721e-07,2.64974164033236e-08,5.6127219194305034e-09,3.3895107476083124e-09,1.901489457190168e-05,6.603835733947893e-10,1.114346105221119e-09,7.58146408362763e-08,1.0127421318193749e-08,5.512700658871871e-07,5.587534944269264e-09,0.6359531112702739,4.5424272444061546e-14,1.0435648416756132e-07,1.9524356765413054e-05,1.038012487077146e-06,1.7256792487055907e-05
0.3792293936312982,550.0,1.2953360240888887,2938425.0,0.1143966818542961,0.001354174367059394,4.8525505907298706e-05,0.15881148218889124,0.0003077396246801045,0.19494074486682889,0.00011380170256710161,4.735554135281206e-05,2.9221376166911456e-07,7.902338717421726e-07,2.466985454068972e-05,1.4191663588074666e-06,0.0022970717251746173,0.10321091451993823,0.07351475888163052,0.024929300338026296,6.4324007264460136e-06,0.0010244808881893714,1.8527317394541008e-06,2.849654219213191e-06,0.00028242364434498835,9.959923701061285e-07,0.0035527404578132257,1.8859452779687922e-05,0.0018249160221437202,3.2571191094597134e-05,0.00118552619527621,2.262738607529443e-05,0.00040742136011870963,5.901876951034512e-06,5.501795467845712e-08,3.3670025703319025e-08,1.472879615103729e-07,9.418135888972536e-06,4.649067708939785e-09,3.098391574881061e-05,1.2003140487103633e-07,2.663933367351924e-08,8.029000653393915e-09,5.950809460637169e-09,2.508814160641771e-05,1.082000792627484e-09,1.514378356451141e-09,9.668309202137461e-08,1.4572653182859972e-08,7.173216932998583e-07,8.642513229515201e-09,0.6357327105515509,6.420217680033147e-14,1.2951427888159605e-07,2.041028462718395e-05,1.181517119621393e-06,1.9460284605487347e-05
0.4799262412186749,600.0,1.1873913479908411,2938425.0,0.11424565802858777,0.001664260392641951,5.9266876674638304e-05,0.15879288503027528,0.00039037699253677256,0.1938222999690024,0.00011661715552295069,4.2027400339645646e-05,5.287624498600932e-07,1.2063141772829114e-06,3.15230848620689e-05,1.926260480161757e-06,0.002598027104513063,0.1032007554036368,0.0740521206495658,0.0244089369742648,8.010856104714778e-06,0.0010347739425872477,2.341596349744563e-06,3.288023491875231e-06,0.0002795711048722866,1.2847747418397384e-06,0.0033823868653819413,2.2024532432969785e-05,0.0018270668583680691,3.757357859852112e-05,0.0012398327882868633,2.5256029135731917e-05,0.00040805713135365134,5.9659066642211835e-06,8.869595703545506e-08,5.211127238213773e-08,2.051761412073889e-07,9.955746780136712e-06,5.8319140023314834e-09,4.592372478497098e-05,1.1636724402693514e-07,2.6815489323350774e-08,1.1246759188373099e-08,1.021861812185977e-08,3.2469978516798354e-05,1.738647012002826e-09,2.030177617240598e-09,1.2052451594527042e-07,2.0487690283354013e-08,9.162096012152401e-07,1.3095307188914213e-08,0.6355332888383579,3.199648979717537e-14,1.6115657274967024e-07,2.144731913563021e-05,1.3465709175246569e-06,2.1938953294832897e-05
0.6035736494127114,650.0,1.0960535488710266,2938425.0,0.11391784464333025,0.0020419532759616377,7.241947363010126e-05,0.1587750286634494,0.0004937762007356001,0.19262415115779588,0.0001198082264810144,3.6956292460517274e-05,9.371990882322763e-07,1.812788057696732e-06,3.9825646558247445e-05,2.5866876251919157e-06,0.002929170281462728,0.10319460576240164,0.07448339056284856,0.02391689818805205,1.0002539493600487e-05,0.0010452312375719619,2.9453053910484856e-06,3.804041783997445e-06,0.00027480545900537156,1.6365559075334245e-06,0.0032309216750286657,2.570864291689271e-05,0.0018276048433439101,4.3267877058444674e-05,0.0012965040227380733,2.8042668705622156e-05,0.0004079389342613208,6.012430342540474e-06,1.4190978956114086e-07,7.917833632610816e-08,2.793039573037615e-07,1.0554074969110747e-05,7.300042663245673e-09,6.247560395589803e-05,1.0697425364018904e-07,2.706085451800717e-08,1.5465827315580778e-08,1.7151512539920774e-08,4.1143180875115086e-05,2.7411127341244473e-09,2.682545206661153e-09,1.4696450095442686e-07,2.810346082026392e-08,1.1483264444561265e-06,1.944201066486681e-08,0.6353637827197917,3.7242972044633576e-14,2.005737114066501e-07,2.2493479239679326e-05,1.537513534185523e-06,2.471158958335535e-05
